seed_id,r_number,family,query_name,pubchem_query_type,nist_query,nist_query_type,coolprop_fluid,priority_tier,selection_role,coverage_tier,source_bundle,coolprop_support_expected,regulatory_priority,entity_scope,model_inclusion,notes
tierd_excel202603_name_53063_53_9,,HCFC,53063-53-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-224ea"
tierd_excel202603_name_53063_52_8,,HCFC,53063-52-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-224eb"
tierd_excel202603_name_128903_21_9,,HCFC,128903-21-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225aa"
tierd_excel202603_name_422_48_0,,HCFC,422-48-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225ba"
tierd_excel202603_name_422_44_6,,HCFC,422-44-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225bb"
tierd_excel202603_name_422_56_0,,HCFC,422-56-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225ca"
tierd_excel202603_name_507_55_1,,HCFC,507-55-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225cb"
tierd_excel202603_name_13474_88_9,,HCFC,13474-88-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225cc"
tierd_excel202603_name_431_86_7,,HCFC,431-86-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225da"
tierd_excel202603_name_136013_79_1,,HCFC,136013-79-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225ea"
tierd_excel202603_name_111512_56_2,,HCFC,111512-56-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-225eb"
tierd_excel202603_name_51346_64_6,,HCFC,51346-64-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-226ba"
tierd_excel202603_name_422_57_1,,HCFC,422-57-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-226ca"
tierd_excel202603_name_422_55_9,,HCFC,422-55-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-226cb"
tierd_excel202603_name_431_87_8,,HCFC,431-87-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-226da"
tierd_excel202603_name_359_58_0,,HCFC,359-58-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-226ea"
tierd_excel202603_name_134190_48_0,,HCFC,134190-48-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-231ab"
tierd_excel202603_name_421_94_3,,HCFC,421-94-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-231bb"
tierd_excel202603_name_1538604_31_7,,HCFC,1538604-31-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-231da"
tierd_excel202603_name_1943659_45_7,,HCFC,1943659-45-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-231db"
tierd_excel202603_name_313696_58_1,,HCFC,313696-58-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-231fa"
tierd_excel202603_name_872817_81_7,,HCFC,872817-81-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232ab"
tierd_excel202603_name_127564_82_3,,HCFC,127564-82-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232ac"
tierd_excel202603_name_1943659_44_6,,HCFC,1943659-44-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232bb"
tierd_excel202603_name_1112_14_7,,HCFC,1112-14-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232ca"
tierd_excel202603_name_677_54_3,,HCFC,677-54-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232cb"
tierd_excel202603_name_67879_59_8,,HCFC,67879-59-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232da"
tierd_excel202603_name_1943659_46_8,,HCFC,1943659-46-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232db"
tierd_excel202603_name_313696_57_0,,HCFC,313696-57-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232fa"
tierd_excel202603_name_460_89_9,,HCFC,460-89-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-232fb"
tierd_excel202603_name_61623_04_9,,HCFC,61623-04-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233ab"
tierd_excel202603_name_13058_99_6,,HCFC,13058-99-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233bb"
tierd_excel202603_name_421_95_4,,HCFC,421-95-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233bc"
tierd_excel202603_name_131221_36_8,,HCFC,131221-36-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233ca"
tierd_excel202603_name_421_99_8,,HCFC,421-99-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233cb"
tierd_excel202603_name_131211_71_7,,HCFC,131211-71-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233cc"
tierd_excel202603_name_431_51_6,,HCFC,431-51-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233da"
tierd_excel202603_name_1943659_38_8,,HCFC,1943659-38-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233db"
tierd_excel202603_name_3038587_09_3,,HCFC,3038587-09-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233ea"
tierd_excel202603_name_54377_32_1,,HCFC,54377-32-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233eb"
tierd_excel202603_name_54306_56_8,,HCFC,54306-56-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233ec"
tierd_excel202603_name_333_26_6,,HCFC,333-26-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233fa"
tierd_excel202603_name_7125_83_9,,HCFC,7125-83-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-233fb"
tierd_excel202603_name_17705_30_5,,HCFC,17705-30-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234aa"
tierd_excel202603_name_149329_24_8,,HCFC,149329-24-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234ab"
tierd_excel202603_name_425_94_5,,HCFC,425-94-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234ba"
tierd_excel202603_name_149329_25_9,,HCFC,149329-25-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234bb"
tierd_excel202603_name_149329_26_0,,HCFC,149329-26-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234bc"
tierd_excel202603_name_70341_81_0,,HCFC,70341-81-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234ca"
tierd_excel202603_name_4071_01_6,,HCFC,4071-01-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234cb"
tierd_excel202603_name_422_00_4,,HCFC,422-00-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234cc"
tierd_excel202603_name_70192_63_1,,HCFC,70192-63-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234cd"
tierd_excel202603_name_146916_90_7,,HCFC,146916-90-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234da"
tierd_excel202603_name_1945188_10_2,,HCFC,1945188-10-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234db"
tierd_excel202603_name_53063_54_0,,HCFC,53063-54-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234ea"
tierd_excel202603_name_139754_77_1,,HCFC,139754-77-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234eb"
tierd_excel202603_name_76140_39_1,,HCFC,76140-39-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234fa"
tierd_excel202603_name_64712_27_2,,HCFC,64712-27-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-234fb"
tierd_excel202603_name_144429_90_3,,HCFC,144429-90-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235ba"
tierd_excel202603_name_230956_35_1,,HCFC,230956-35-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235bb"
tierd_excel202603_name_679_99_2,,HCFC,679-99-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235ca"
tierd_excel202603_name_422_02_6,,HCFC,422-02-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235cb"
tierd_excel202603_name_677_55_4,,HCFC,677-55-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235cc"
tierd_excel202603_name_28103_66_4,,HCFC,28103-66-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235da"
tierd_excel202603_name_134251_06_2,,HCFC,134251-06-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235ea"
tierd_excel202603_name_162102_07_0,,HCFC,162102-07-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235eb"
tierd_excel202603_name_460_92_4,,HCFC,460-92-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-235fa"
tierd_excel202603_name_134190_49_1,,HCFC,134190-49-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-241ac"
